Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
SLB,2018-02-08,69.800003,69.900002,67.349998,67.400002,67.400002,12186000
SLB,2018-02-09,68.18,68.370003,63.369999,65.190002,65.190002,19725600
SLB,2018-02-12,66.370003,67.68,66.269997,66.839996,66.839996,11056800
SLB,2018-02-13,66.629997,66.860001,65.68,65.919998,65.919998,7959910
SO,2018-01-16,44.939999,45.150002,44.310001,44.66,44.66,9767000
SO,2018-01-17,44.619999,45.279999,44.560001,45.049999,45.049999,10598400
SO,2018-01-18,44.970001,45.139999,44.259998,44.900002,44.900002,9885100
SO,2018-01-19,44.990002,45.07,44.41,44.439999,44.439999,8808600
SO,2018-01-22,44.610001,44.720001,43.970001,44.040001,44.040001,9649500
SO,2018-01-23,43.669998,44.75,43.16,44.470001,44.470001,10273700
SO,2018-01-24,44.439999,44.59,44.080002,44.080002,44.080002,8133000
SO,2018-01-25,44.080002,44.689999,44.029999,44.619999,44.619999,6763800
SO,2018-01-26,44.650002,44.84,43.98,44.310001,44.310001,8851900
SO,2018-01-29,44.169998,44.209999,43.849998,43.990002,43.990002,5900400
SO,2018-01-30,43.98,44.919998,43.98,44.799999,44.799999,8254700
SO,2018-01-31,44.75,45.150002,44.509998,45.110001,45.110001,9355200
SO,2018-02-01,45.110001,45.299999,44.220001,44.380001,44.380001,9120700
SO,2018-02-02,44.200001,44.529999,44.02,44.169998,44.169998,7211600
SO,2018-02-05,44.23,44.720001,43.52,43.720001,43.720001,9907400
SO,2018-02-06,43.34,43.880001,42.630001,43.490002,43.490002,14707700
SO,2018-02-07,43.389999,43.93,43.18,43.34,43.34,10125300
SO,2018-02-08,43.200001,44.049999,43.029999,43.400002,43.400002,9475700
SO,2018-02-09,43.380001,44.650002,43.299999,44.330002,44.330002,11018600
SO,2018-02-12,44.330002,44.869999,43.970001,44.68,44.68,7202100
SO,2018-02-13,44.580002,44.834999,44.099998,44.619999,44.619999,6832417
SPG,2018-01-16,165.919998,168.100006,164.899994,165.039993,162.987518,1448900
SPG,2018-01-17,165.720001,167.960007,164.619995,167.399994,165.318176,1699300
SPG,2018-01-18,167.029999,167.630005,163.75,164.25,162.207352,1947600
SPG,2018-01-19,164.910004,165.289993,163.029999,164.240005,162.197479,1805200
SPG,2018-01-22,164.279999,166.830002,164.070007,166.100006,164.034348,1751600
SPG,2018-01-23,166.929993,169.279999,165.589996,166.330002,164.26149,2864000
SPG,2018-01-24,166.649994,167.160004,164.770004,166.100006,164.034348,1802200
SPG,2018-01-25,165.580002,166.229996,162.600006,164.199997,162.157974,1476900
SPG,2018-01-26,164.850006,165.360001,163.020004,163.710007,161.674072,1574700
SPG,2018-01-29,163.429993,163.789993,161.830002,162.919998,160.89389,1678600
SPG,2018-01-30,162.809998,163.470001,161.259995,162.610001,160.587753,2145000
SPG,2018-01-31,159.970001,163.669998,158.559998,163.369995,161.338287,3259500
SPG,2018-02-01,163.610001,164.830002,159.300003,159.649994,157.664551,2652400
SPG,2018-02-02,159.190002,160,155.699997,156.520004,154.573486,3166200
SPG,2018-02-05,155.679993,159.179993,154.360001,155.119995,153.190887,2678600
SPG,2018-02-06,154.160004,156.089996,152.130005,155.979996,154.040192,3469700
SPG,2018-02-07,155.789993,158.5,154.759995,154.860001,152.934128,2055700
SPG,2018-02-08,154.389999,156.869995,152.139999,152.179993,150.287445,2940100
SPG,2018-02-09,152.889999,158.470001,151.270004,157.199997,155.245026,3211700
SPG,2018-02-12,157.330002,157.839996,152.360001,156.800003,154.850006,2336200
SPG,2018-02-13,157.330002,156.100006,153.5,155.490005,155.490005,1481858
TRUE,2018-01-16,36.900002,37.02,36.540001,36.720001,36.720001,24727600
TRUE,2018-01-17,36.77,36.950001,36.490002,36.849998,36.849998,22050200
TRUE,2018-01-18,36.84,37.380001,36.810001,37.150002,37.150002,27661100
TRUE,2018-01-19,37.369999,37.369999,36.939999,37.209999,37.209999,27919800
TRUE,2018-01-22,37.200001,37.900002,36.98,37.869999,37.869999,31660600
TRUE,2018-01-23,37.950001,38.220001,37.029999,37.189999,37.189999,33036000
TRUE,2018-01-24,37.290001,37.389999,36.98,37.02,37.02,28567800
TRUE,2018-01-25,37.09,37.450001,36.84,37.450001,37.450001,23400300
TRUE,2018-01-26,37.459999,37.82,37.360001,37.82,37.82,21608500
TRUE,2018-01-29,37.130001,37.68,36.98,37.259998,37.259998,30879600
TRUE,2018-01-30,37.360001,37.799999,37.299999,37.439999,37.439999,29883200
TRUE,2018-01-31,37.419998,37.919998,37.330002,37.450001,37.450001,41422400
TRUE,2018-02-01,38.509998,39.290001,38.400002,39.16,39.16,59963800
TRUE,2018-02-02,39.029999,39.040001,37.810001,38.07,38.07,46098700
TRUE,2018-02-05,37.810001,38.310001,36.630001,36.630001,36.630001,45595500
TRUE,2018-02-06,36.080002,37.07,35.5,36.830002,36.830002,62905300
TRUE,2018-02-07,36.810001,37.450001,36.740002,36.93,36.93,35634500
TRUE,2018-02-08,36.889999,36.950001,35.57,35.57,35.57,45743000
TRUE,2018-02-09,35.830002,36.349998,35.029999,36.049999,36.049999,50218400
TRUE,2018-02-12,36.330002,36.599998,35.970001,36.369999,36.369999,27573700
TRUE,2018-02-13,36.290001,36.709999,35.970001,36.599998,36.599998,22877170
TGT,2018-01-16,76.879997,77.580002,74.639999,74.959999,74.959999,10167900
TGT,2018-01-17,74.989998,77.25,74.830002,76.82,76.82,7083700
TGT,2018-01-18,76.860001,77.910004,76.260002,77.900002,77.900002,7668600
TGT,2018-01-19,78.169998,78.169998,76.889999,78.099998,78.099998,7808100
TGT,2018-01-22,78.110001,78.639999,77.57,78.580002,78.580002,5621600
TGT,2018-01-23,78.580002,78.699997,77.839996,78.120003,78.120003,5372700
TGT,2018-01-24,78.290001,78.290001,76.370003,76.889999,76.889999,9765100
TGT,2018-01-25,77.550003,77.559998,75.760002,76.300003,76.300003,6347700
TGT,2018-01-26,76.620003,77.019997,75.82,76.949997,76.949997,4981200
TGT,2018-01-29,76.669998,77.139999,76.379997,76.800003,76.800003,3489400
TGT,2018-01-30,76.389999,76.699997,74.82,75.099998,75.099998,5626300
TGT,2018-01-31,75.389999,75.75,74.599998,75.220001,75.220001,8706300
TGT,2018-02-01,74.629997,75.650002,74.150002,74.970001,74.970001,4649100
TGT,2018-02-02,74.279999,74.489998,72.720001,72.949997,72.949997,6807800
TGT,2018-02-05,72.449997,74.169998,70.510002,70.769997,70.769997,6518200
TGT,2018-02-06,69.540001,73.059998,68.389999,72.709999,72.709999,8051600
TGT,2018-02-07,72.529999,74.150002,72.339996,73.25,73.25,6521900
TGT,2018-02-08,73.510002,73.889999,71.07,71.110001,71.110001,5705500
TGT,2018-02-09,71.809998,72.970001,68.910004,72.449997,72.449997,7733200
TGT,2018-02-12,73.129997,73.230003,71.529999,71.879997,71.879997,4583300
TGT,2018-02-13,71.860001,73.949997,71.675003,73.879997,73.879997,4417541
TWX,2018-01-16,92.400002,92.419998,91.610001,91.910004,91.910004,3971800
TWX,2018-01-17,92.25,92.260002,91.589996,92.169998,92.169998,2907400
TWX,2018-01-18,92.330002,93.019997,92.019997,92.970001,92.970001,3953000
TWX,2018-01-19,93.07,93.800003,92.540001,93.360001,93.360001,5456400
TWX,2018-01-22,93.360001,94.029999,93.110001,94,94,5266800
TWX,2018-01-23,94.019997,94.120003,93.279999,93.660004,93.660004,4262600
TWX,2018-01-24,93.889999,94.07,93.360001,93.830002,93.830002,4080700
TWX,2018-01-25,94.059998,94.300003,93.660004,94.080002,94.080002,3937300
TWX,2018-01-26,94.300003,94.900002,94.040001,94.830002,94.830002,3634500
TWX,2018-01-29,94.410004,94.849998,94,94.5,94.5,3667900
TWX,2018-01-30,94.389999,94.839996,93.989998,94.449997,94.449997,6086100
TWX,2018-01-31,94.959999,95.400002,94.550003,95.349998,95.349998,5705600
TWX,2018-02-01,96.449997,97.809998,95.980003,97,97,8997300
TWX,2018-02-02,97,97.550003,96.290001,96.75,96.75,6076600
TWX,2018-02-05,96.830002,97.5,94.709999,95.389999,95.389999,8111400
TWX,2018-02-06,94.480003,95.989998,93.620003,95.160004,95.160004,11414200
TWX,2018-02-07,95.169998,96.470001,94.959999,95.110001,95.110001,5192800
TWX,2018-02-08,95.169998,95.339996,92.93,93.019997,93.019997,5383600
TWX,2018-02-09,93.540001,93.769997,91.169998,92.400002,92.400002,8077100
TWX,2018-02-12,92.760002,93.919998,92.019997,93.610001,93.610001,5594900
TWX,2018-02-13,93.309998,94.690002,93.050003,94.309998,94.309998,3706265
TXN,2018-01-16,113.550003,113.910004,111.940002,112.919998,112.298515,9251500
TXN,2018-01-17,113.949997,119.43,113.510002,119.160004,118.504173,6916700
TXN,2018-01-18,119,119.980003,116,116.410004,115.76931,7970300
TXN,2018-01-19,117.010002,117.559998,115.709999,116.830002,116.186996,6367300
TXN,2018-01-22,117.919998,119.480003,117.459999,119.440002,118.782631,7217400
TXN,2018-01-23,120.019997,120.75,118.900002,119.889999,119.230148,8087100
TXN,2018-01-24,111.139999,114,108.68,109.699997,109.09623,19223900
TXN,2018-01-25,110.860001,111.709999,109.080002,110.150002,109.543762,8564800
TXN,2018-01-26,110.93,114,109.540001,113.690002,113.064278,7801600
TXN,2018-01-29,112.470001,113.400002,111.25,112.650002,112.029999,6389300
TXN,2018-01-30,111.199997,111.470001,109.300003,109.889999,109.889999,6492900
TXN,2018-01-31,110.980003,110.989998,108.300003,109.669998,109.669998,7362500
TXN,2018-02-01,108.75,110.75,108.57,110.080002,110.080002,5828200
TXN,2018-02-02,109.019997,110.230003,107.519997,107.660004,107.660004,7474400
TXN,2018-02-05,107.019997,109.120003,103.379997,104.209999,104.209999,8460400
TXN,2018-02-06,102.620003,106.660004,102.25,105.870003,105.870003,9266900
TXN,2018-02-07,104.599998,105.68,101.910004,101.980003,101.980003,10009100
TXN,2018-02-08,102.029999,102.610001,97.599998,97.660004,97.660004,11506600
TXN,2018-02-09,99.519997,101.300003,96.989998,100.489998,100.489998,11599300
TXN,2018-02-12,101.550003,102.550003,100.43,101.940002,101.940002,6608500
TXN,2018-02-13,101.110001,101.730003,100.120003,100.980003,100.980003,5061423
UNH,2018-01-15,null,null,null,null,null,null
UNH,2018-01-16,233.369995,235.000000,231.250000,232.899994,232.899994,6852600
UNH,2018-01-17,234.669998,238.960007,233.850006,238.429993,238.429993,5124800
UNH,2018-01-18,239.259995,243.899994,238.550003,243.160004,243.160004,6234200
UNH,2018-01-19,244.179993,244.350006,241.070007,243.350006,243.350006,4293600
UNH,2018-01-22,243.589996,243.800003,241.360001,243.559998,243.559998,4012200
UNH,2018-01-23,242.990005,246.979996,242.410004,245.210007,245.210007,3300000
UNH,2018-01-24,246.009995,247.309998,243.710007,244.850006,244.850006,2733300
UNH,2018-01-25,244.750000,246.190002,243.899994,245.179993,245.179993,2420500
UNH,2018-01-26,245.000000,248.740005,244.460007,248.470001,248.470001,2615300
UNH,2018-01-29,249.279999,250.789993,247.399994,247.410004,247.410004,2564700
UNH,2018-01-30,232.880005,242.740005,232.100006,236.649994,236.649994,11565500
UNH,2018-01-31,242.839996,247.000000,235.759995,236.779999,236.779999,5187400
UNH,2018-02-01,235.259995,237.820007,233.830002,235.220001,235.220001,4268300
UNH,2018-02-02,233.000000,236.300003,231.190002,231.880005,231.880005,3959900
UNH,2018-02-05,230.789993,233.110001,208.479996,220.020004,220.020004,6290000
UNH,2018-02-06,212.199997,226.509995,210.210007,225.179993,225.179993,7064800
UNH,2018-02-07,222.330002,229.289993,221.509995,225.820007,225.820007,5589200
UNH,2018-02-08,225.330002,226.630005,216.259995,216.460007,216.460007,4902400
UNH,2018-02-09,218.000000,223.279999,212.009995,220.960007,220.960007,6225300
UNH,2018-02-12,222.440002,228.000000,222.149994,225.690002,225.690002,4901800
UNH,2018-02-13,223.149994,227.119995,222.384995,226.639999,226.639999,3536761
UNP,2018-01-16,142.070007,142.190002,139.820007,140.309998,140.309998,5793300
UNP,2018-01-17,140.309998,141.710007,139.759995,140.460007,140.460007,3376700
UNP,2018-01-18,140.679993,140.880005,139.610001,140.429993,140.429993,3882100
UNP,2018-01-19,141,141.619995,139.800003,141.25,141.25,4592100
UNP,2018-01-22,141.350006,142.080002,140.119995,141.970001,141.970001,3277400
UNP,2018-01-23,141.399994,142.399994,139.339996,141.360001,141.360001,6179400
UNP,2018-01-24,141.419998,143.050003,139.910004,141.190002,141.190002,5229100
UNP,2018-01-25,134.570007,134.990005,131.820007,133.600006,133.600006,13806700
UNP,2018-01-26,133.809998,134.630005,132.720001,134.229996,134.229996,5843300
UNP,2018-01-29,134.199997,136.759995,134.110001,136.050003,136.050003,5754200
UNP,2018-01-30,135.289993,137.080002,135.149994,135.360001,135.360001,5383600
UNP,2018-01-31,135.690002,136.979996,133.009995,133.5,133.5,5699900
UNP,2018-02-01,132.509995,133.740005,131.860001,132.380005,132.380005,5597600
UNP,2018-02-02,131.660004,131.729996,127.220001,129.360001,129.360001,8181200
UNP,2018-02-05,128.589996,131.779999,124.129997,124.139999,124.139999,6744400
UNP,2018-02-06,122.279999,131.5,121.5,131.149994,131.149994,15734300
UNP,2018-02-07,130.339996,131.820007,128.940002,128.960007,128.960007,5053000
UNP,2018-02-08,128.699997,128.699997,124.809998,124.860001,124.860001,6325100
UNP,2018-02-09,126.440002,128.330002,121.220001,127.279999,127.279999,9156000
UNP,2018-02-12,127.75,129.839996,126.150002,128.639999,128.639999,4030400
UNP,2018-02-13,127.75,128.964996,126.779999,128.300003,128.300003,5078094
UPS,2018-01-16,134.410004,134.710007,131.759995,132.880005,132.880005,4126500
UPS,2018-01-17,133.529999,134.300003,132.389999,134.009995,134.009995,3508800
UPS,2018-01-18,134.649994,135.529999,133.529999,133.589996,133.589996,3371100
UPS,2018-01-19,133.860001,134.020004,131.919998,133.080002,133.080002,3891700
UPS,2018-01-22,132.520004,132.990005,131.139999,132.860001,132.860001,3100000
UPS,2018-01-23,132.869995,132.869995,130.910004,132.070007,132.070007,2952700
UPS,2018-01-24,132.509995,132.960007,130.149994,131.690002,131.690002,2862900
UPS,2018-01-25,131.960007,131.970001,129.710007,131.289993,131.289993,3166800
UPS,2018-01-26,131.210007,132.720001,131.039993,132.720001,132.720001,2044500
UPS,2018-01-29,132.759995,133.559998,130.610001,130.639999,130.639999,2753800
UPS,2018-01-30,130.369995,130.740005,128.100006,128.110001,128.110001,4124900
UPS,2018-01-31,128.5,128.970001,126.25,127.32,127.32,5788300
UPS,2018-02-01,119.220001,121,118.07,119.510002,119.510002,14405900
UPS,2018-02-02,118.989998,119.139999,115.519997,116.470001,116.470001,9235600
UPS,2018-02-05,115.889999,116.309998,113.209999,113.300003,113.300003,8119600
UPS,2018-02-06,112.620003,115.889999,109.68,112.709999,112.709999,11749100
UPS,2018-02-07,112.389999,113.260002,111.620003,111.910004,111.910004,7219700
UPS,2018-02-08,111.760002,112.5,109.230003,109.279999,109.279999,6999100
UPS,2018-02-09,108.099998,108.110001,103.809998,106.389999,106.389999,11369600
UPS,2018-02-12,107,107.080002,105.410004,106.309998,106.309998,6661200
UPS,2018-02-13,105.989998,108.769997,105.5,107.559998,107.559998,7557654
USB,2018-01-16,57.540001,57.689999,56.93,57.169998,57.169998,8840200
USB,2018-01-17,57.040001,57.040001,55.369999,56.34,56.34,9782100
USB,2018-01-18,56.52,56.810001,56.09,56.150002,56.150002,9218100
USB,2018-01-19,56.490002,56.52,56,56.459999,56.459999,10529300
USB,2018-01-22,56.540001,57.259998,56.540001,57.259998,57.259998,7687200
USB,2018-01-23,56.860001,57.48,56.790001,57.18,57.18,5449700
USB,2018-01-24,57.310001,57.939999,57.310001,57.75,57.75,5612700
USB,2018-01-25,57.939999,58.16,57.68,57.98,57.98,5859400
USB,2018-01-26,57.959999,58.110001,57.5,58.110001,58.110001,6057600
USB,2018-01-29,58.040001,58.5,57.93,57.990002,57.990002,6004000
USB,2018-01-30,57.639999,58.09,57.389999,57.400002,57.400002,5069000
USB,2018-01-31,57.310001,57.650002,57.02,57.139999,57.139999,7893000
USB,2018-02-01,56.93,57.459999,56.709999,57.459999,57.459999,5357600
USB,2018-02-02,57.240002,57.799999,56.779999,56.900002,56.900002,7111300
USB,2018-02-05,56.369999,56.919998,54.48,54.619999,54.619999,11580900
USB,2018-02-06,53.450001,55.299999,53.02,54.619999,54.619999,17726400
USB,2018-02-07,54.5,55.68,54.400002,54.799999,54.799999,11005300
USB,2018-02-08,54.790001,54.790001,52.610001,52.650002,52.650002,10887500
USB,2018-02-09,53.32,54.080002,51.869999,53.75,53.75,12512500
USB,2018-02-12,54.060001,54.57,53.52,53.970001,53.970001,7498900
USB,2018-02-13,53.700001,54.360001,53.580002,54.139999,54.139999,5558107
UTX,2018-01-16,137.729996,137.729996,133.869995,133.970001,133.970001,5215900
UTX,2018-01-17,134.660004,134.949997,132.949997,134.419998,134.419998,3913800
UTX,2018-01-18,134.550003,135.660004,134.360001,134.610001,134.610001,3208600
UTX,2018-01-19,135.059998,135.899994,134.490005,135.899994,135.899994,3235300
UTX,2018-01-22,134.970001,135.470001,133.600006,135.210007,135.210007,4103800
UTX,2018-01-23,135.820007,136.479996,134.5,136.029999,136.029999,5727600
UTX,2018-01-24,135.020004,138.380005,134.020004,135.679993,135.679993,5542000
UTX,2018-01-25,136.830002,138.289993,136.009995,137.75,137.75,4542400
UTX,2018-01-26,138.169998,138.5,136.679993,137.979996,137.979996,3203600
UTX,2018-01-29,138.050003,139.240005,136.509995,136.669998,136.669998,3480400
UTX,2018-01-30,136,137.039993,135.309998,136.5,136.5,3571800
UTX,2018-01-31,137.119995,138.320007,136.550003,138.009995,138.009995,5909200
UTX,2018-02-01,136.990005,139,136.520004,138.320007,138.320007,4200300
UTX,2018-02-02,137.440002,137.940002,134.399994,134.610001,134.610001,4684700
UTX,2018-02-05,133.479996,134.139999,125.900002,127.239998,127.239998,6913000
UTX,2018-02-06,124.160004,129.809998,123.25,129.809998,129.809998,8672800
UTX,2018-02-07,129.389999,133.339996,129.059998,131.970001,131.970001,7906400
UTX,2018-02-08,131.850006,132.360001,127.370003,127.480003,127.480003,7357500
UTX,2018-02-09,129.149994,130.039993,122.209999,125.029999,125.029999,12116600
UTX,2018-02-12,123.07,128.520004,123,127.379997,127.379997,9476400
UTX,2018-02-13,126.360001,126.959999,124.970001,125.769997,125.769997,5066654
V,2018-01-16,121.18,121.940002,119.910004,120.389999,120.389999,8803800
V,2018-01-17,121.199997,122.160004,120.730003,121.980003,121.980003,7991500
V,2018-01-18,122.519997,123.199997,122.029999,123.110001,123.110001,8661000
V,2018-01-19,123.050003,123.650002,121.919998,122.699997,122.699997,8250700
V,2018-01-22,122.870003,124.330002,122.400002,124.330002,124.330002,9355000
V,2018-01-23,124.599998,125.510002,124.209999,124.650002,124.650002,5683300
V,2018-01-24,125.050003,125.449997,123.709999,124.550003,124.550003,6425200
V,2018-01-25,125,125.470001,124.629997,125.220001,125.220001,7166400
V,2018-01-26,125.769997,126.379997,124.760002,126.32,126.32,5604900
V,2018-01-29,126.739998,126.879997,124.690002,124.839996,124.839996,6257900
V,2018-01-30,123.82,124.290001,122.839996,123.550003,123.550003,8154400
V,2018-01-31,123.779999,124.480003,123.040001,124.230003,124.230003,7338200
V,2018-02-01,124.739998,126.260002,124.099998,125.720001,125.720001,11169700
V,2018-02-02,123.720001,123.720001,120.699997,120.910004,120.910004,13937700
V,2018-02-05,118.699997,121.129997,115.010002,116.269997,116.269997,16623900
V,2018-02-06,115.199997,120.300003,113.25,119.970001,119.970001,19053300
V,2018-02-07,120.089996,122.459999,119.209999,119.650002,119.650002,9294000
V,2018-02-08,119.529999,119.82,113.540001,113.860001,113.860001,12673400
V,2018-02-09,114.550003,117.209999,111.019997,116.32,116.32,17695500
V,2018-02-12,117.790001,118.839996,116.879997,118.470001,118.470001,11494900
V,2018-02-13,117.849998,118.800003,117.130096,118.349998,118.349998,7803864
VZ,2018-01-16,51.68,52.02,51.419998,51.66,51.66,14739200
VZ,2018-01-17,51.810001,51.900002,51.209999,51.720001,51.720001,11591500
VZ,2018-01-18,51.900002,53.299999,51.389999,51.549999,51.549999,29442600
VZ,2018-01-19,51.740002,51.919998,51.16,51.91,51.91,23761300
VZ,2018-01-22,52.049999,53.490002,52.009998,53.459999,53.459999,27691300
VZ,2018-01-23,54.599998,54.599998,52.810001,53.23,53.23,33000500
VZ,2018-01-24,53.82,54.439999,53.5,54.220001,54.220001,21080400
VZ,2018-01-25,54.279999,54.77,54.009998,54.290001,54.290001,18638700
VZ,2018-01-26,54.490002,54.75,54.34,54.720001,54.720001,13077600
VZ,2018-01-29,53.580002,54.580002,53.400002,54.130001,54.130001,17052600
VZ,2018-01-30,54.299999,54.5,53.790001,53.900002,53.900002,15401500
VZ,2018-01-31,53.990002,54.419998,53.529999,54.07,54.07,17827000
VZ,2018-02-01,54.490002,54.75,54.009998,54.299999,54.299999,18646100
VZ,2018-02-02,54.27,54.27,52.900002,52.98,52.98,15574000
VZ,2018-02-05,52.52,53.189999,50.5,50.5,50.5,22239600
VZ,2018-02-06,49.439999,51,49.07,50.830002,50.830002,34543900
VZ,2018-02-07,50.630001,51.93,50.5,51.009998,51.009998,16066600
VZ,2018-02-08,50.889999,51.080002,49,49.040001,49.040001,23308900
VZ,2018-02-09,49.599998,50.299999,48.369999,49.880001,49.880001,27707900
VZ,2018-02-12,50.220001,50.66,49.580002,50.110001,50.110001,16813300
VZ,2018-02-13,49.91,50.259998,49.169998,50.080002,50.080002,11871683
WBA,2018-01-16,76.449997,76.620003,75.919998,76.029999,76.029999,4751300
WBA,2018-01-17,76.629997,76.650002,75.589996,75.779999,75.779999,4587100
WBA,2018-01-18,75.589996,76.349998,75.529999,76,76,5597600
WBA,2018-01-19,75.830002,76.510002,75.779999,76.470001,76.470001,6849300
WBA,2018-01-22,76.639999,77.440002,76.419998,77.400002,77.400002,3619600
WBA,2018-01-23,76.940002,77.209999,76.199997,77.019997,77.019997,3754700
WBA,2018-01-24,77.300003,77.830002,77,77.330002,77.330002,4028300
WBA,2018-01-25,77.849998,78.440002,77.349998,78.269997,78.269997,4118300
WBA,2018-01-26,78.5,79.199997,78.029999,79.150002,79.150002,3884600
WBA,2018-01-29,79.150002,80.68,79.089996,80.269997,80.269997,6249800
WBA,2018-01-30,77.959999,79.209999,75.43,76.129997,76.129997,11214300
WBA,2018-01-31,76.699997,76.889999,74.910004,75.260002,75.260002,6742400
WBA,2018-02-01,74.529999,76.349998,73.669998,76.059998,76.059998,5198400
WBA,2018-02-02,75.879997,76.239998,73.339996,73.559998,73.559998,7024800
WBA,2018-02-05,73.540001,74.220001,70.32,70.43,70.43,7085900
WBA,2018-02-06,69.099998,72.190002,68.300003,71.790001,71.790001,6809100
WBA,2018-02-07,71.339996,73.199997,71.160004,71.529999,71.529999,4328800
WBA,2018-02-08,71.57,71.849998,68.199997,68.220001,68.220001,6975100
WBA,2018-02-09,68.879997,69.300003,66.339996,68.459999,68.459999,7292500
WBA,2018-02-12,68.620003,69.440002,67.870003,68.459999,68.459999,3988300
WBA,2018-02-13,67.870003,70.514999,67.480003,68.290001,68.290001,6791569
WFC,2018-01-16,62.790001,63.150002,62.18,62.5,62.129444,17907800
WFC,2018-01-17,62.849998,64.040001,62.490002,63.880001,63.501266,23892900
WFC,2018-01-18,63.869999,64.309998,63.860001,63.950001,63.57085,16305900
WFC,2018-01-19,64.150002,64.260002,63.830002,64.220001,63.839249,16524000
WFC,2018-01-22,64,64.75,63.970001,64.730003,64.34623,12245200
WFC,2018-01-23,64.309998,64.849998,64.220001,64.489998,64.107643,12937100
WFC,2018-01-24,64.949997,65.629997,64.800003,65.480003,65.091782,20180300
WFC,2018-01-25,65.699997,65.849998,65.400002,65.650002,65.260773,17568700
WFC,2018-01-26,65.889999,66.040001,65.25,65.93,65.539108,16251900
WFC,2018-01-29,65.779999,66.309998,65.660004,65.82,65.429764,16105200
WFC,2018-01-30,65.43,65.93,65.279999,65.279999,64.89296,16158900
WFC,2018-01-31,65.269997,66.099998,65.160004,65.779999,65.389999,18147900
WFC,2018-02-01,65.370003,66.089996,65.059998,65.510002,65.510002,15717600
WFC,2018-02-02,65.330002,65.529999,63.830002,64.07,64.07,18905300
WFC,2018-02-05,58.700001,59.889999,57.5,58.16,58.16,103394400
WFC,2018-02-06,56.91,58.5,55.869999,57.279999,57.279999,83076900
WFC,2018-02-07,56.939999,58.119999,56.75,57.540001,57.540001,45551000
WFC,2018-02-08,57.330002,57.439999,55.349998,55.400002,55.400002,43569700
WFC,2018-02-09,56.139999,56.540001,54.720001,56.130001,56.130001,48904600
WFC,2018-02-12,56.360001,57.119999,55.880001,56.5,56.5,24009400
WFC,2018-02-13,56.060001,58.09,55.950001,58,58,24233552
WMT,2018-01-16,101.339996,101.910004,100.339996,100.690002,100.690002,7170700
WMT,2018-01-17,101.150002,102.940002,100.699997,102.699997,102.699997,8681900
WMT,2018-01-18,104.739998,104.940002,103.620003,104.300003,104.300003,12307900
WMT,2018-01-19,104.639999,104.93,103.660004,104.589996,104.589996,8378600
WMT,2018-01-22,104.5,105.449997,104.040001,105.449997,105.449997,7308300
WMT,2018-01-23,105.290001,106.150002,104.57,105.900002,105.900002,8287800
WMT,2018-01-24,106.349998,106.440002,104.82,105.790001,105.790001,6823100
WMT,2018-01-25,105.849998,106.809998,105.849998,106.599998,106.599998,5857100
WMT,2018-01-26,107,108.410004,106.68,108.389999,108.389999,6786300
WMT,2018-01-29,108.110001,109.980003,107.989998,109.550003,109.550003,8355200
WMT,2018-01-30,109.139999,109.360001,107.150002,107.730003,107.730003,9180500
WMT,2018-01-31,107.769997,108.18,106.07,106.599998,106.599998,9812800
WMT,2018-02-01,105.959999,106.559998,105.18,105.519997,105.519997,6386800
WMT,2018-02-02,105.150002,106.470001,104.150002,104.480003,104.480003,9253100
WMT,2018-02-05,103.400002,104.610001,97.089996,100.089996,100.089996,12561600
WMT,2018-02-06,97.639999,101.080002,97.25,100.900002,100.900002,16413800
WMT,2018-02-07,100.5,104.589996,100.010002,102.849998,102.849998,11165200
WMT,2018-02-08,103.230003,103.480003,100,100.019997,100.019997,13975100
WMT,2018-02-09,100.529999,101.099998,96.43,99.370003,99.370003,14184600
WMT,2018-02-12,100.129997,100.449997,98.800003,99.550003,99.550003,8996700
WMT,2018-02-13,99.330002,101.220001,99.330002,100.980003,100.980003,6622627
XOM,2018-01-16,87.739998,87.760002,86.599998,86.970001,86.089668,10882800
XOM,2018-01-17,87.199997,88.209999,86.93,88,87.109245,10546000
XOM,2018-01-18,87.769997,88.190002,87.339996,87.43,86.545013,9223700
XOM,2018-01-19,87.57,87.760002,86.610001,87.150002,86.267845,13090000
XOM,2018-01-22,87.169998,88.290001,87.050003,88.25,87.356712,10270400
XOM,2018-01-23,88.25,88.459999,87.739998,88.300003,87.406212,10281800
XOM,2018-01-24,88.489998,88.919998,88.010002,88.529999,87.633881,10316100
XOM,2018-01-25,88.550003,88.870003,88.199997,88.370003,87.475502,11271900
XOM,2018-01-26,88.639999,89,88.470001,89,88.099121,10514400
XOM,2018-01-29,88.589996,89.300003,87.949997,88.010002,87.119141,9315700
XOM,2018-01-30,87.540001,88.379997,86.779999,86.779999,85.901588,12408000
XOM,2018-01-31,86.559998,87.470001,86.330002,87.300003,86.416328,14404700
XOM,2018-02-01,87.5,89.25,87.349998,89.07,88.168411,17971000
XOM,2018-02-02,85.129997,86.010002,83,84.529999,83.674362,29822100
XOM,2018-02-05,83.279999,83.989998,78.129997,79.720001,78.913055,30452700
XOM,2018-02-06,78.510002,80.349998,76.900002,78.349998,77.556923,36262800
XOM,2018-02-07,78.440002,79.410004,76.919998,76.940002,76.161194,21994500
XOM,2018-02-08,77.440002,77.580002,76.029999,76.07,75.300003,25650800
